instances,feature_Harmfulness,algo_random_forest
1,0.0,9.992007221626415e-16
2,0.0,9.992007221626415e-16
3,0.0,9.992007221626415e-16
4,0.0,9.992007221626415e-16
5,0.0,9.992007221626415e-16
6,0.0,9.992007221626415e-16
7,0.02857142857142857,0.3101549283038396
8,0.0,9.992007221626415e-16
9,0.0,9.992007221626415e-16
10,0.0,9.992007221626415e-16
11,0.0,9.992007221626415e-16
12,0.0,0.4353180712578455
13,0.0,0.05406722127027582
14,0.0,0.04652001563489282
15,0.0,0.1466034741918754
16,0.0,9.992007221626415e-16
17,0.0,9.992007221626415e-16
18,0.0,9.992007221626415e-16
19,0.0,9.992007221626415e-16
20,0.0,9.992007221626415e-16
21,0.0,9.992007221626415e-16
22,0.058823529411764705,0.01680711831638129
23,0.0,0.05129329438755058
24,0.0,9.992007221626415e-16
25,0.17142857142857143,0.6085897925318824
26,0.02857142857142857,0.12062798778861475
27,0.0,9.992007221626415e-16
28,0.8,1.3350010667323402
29,0.0,9.992007221626415e-16
30,0.2,2.717528945056754
31,0.0,9.992007221626415e-16
32,0.0,9.992007221626415e-16
33,0.0,9.992007221626415e-16
34,0.0,0.3101549283038396
35,0.0,0.23052365861183238
36,0.6571428571428571,3.970291913552122
37,0.0,9.992007221626415e-16
38,0.0,0.1466034741918754
39,0.0,9.992007221626415e-16
40,0.0,9.992007221626415e-16
41,0.0,9.992007221626415e-16
42,0.0,9.992007221626415e-16
43,0.0,9.992007221626415e-16
44,0.0,0.019048194970694474
45,0.0,0.045120435280469544
46,0.0,0.10536051565782628
47,0.0,0.014815085785140587
48,0.0,0.2363887780642304
49,0.0,9.992007221626415e-16
50,0.0,0.03846628082779605
51,0.02857142857142857,0.12062798778861475
52,0.0,0.019048194970694474
53,0.0,9.992007221626415e-16
54,0.08571428571428572,0.5260930958967791
55,0.0,9.992007221626415e-16
56,0.0,0.0953101798043249
57,0.0,9.992007221626415e-16
58,0.0,0.019048194970694474
59,0.0,9.992007221626415e-16
60,0.0,9.992007221626415e-16
61,0.0,9.992007221626415e-16
62,0.11428571428571428,0.12405264866997888
63,0.0,0.02298951822469872
64,0.02857142857142857,9.992007221626415e-16
65,0.0,0.21217451994363576
66,0.0,9.992007221626415e-16
67,0.0,9.992007221626415e-16
68,0.0,9.992007221626415e-16
69,0.0,9.992007221626415e-16
70,0.0,9.992007221626415e-16
71,0.0,9.992007221626415e-16
72,0.0,9.992007221626415e-16
73,0.0,0.1823215567939546
74,0.0,0.01680711831638129
75,0.0,9.992007221626415e-16
76,0.0,0.07061756721395342
77,0.0,9.992007221626415e-16
78,0.0,9.992007221626415e-16
79,0.0,9.992007221626415e-16
80,0.02857142857142857,0.1431008436406733
81,0.0,9.992007221626415e-16
82,0.0,9.992007221626415e-16
83,0.0,9.992007221626415e-16
84,0.02857142857142857,0.6061358035703156
85,0.0,9.992007221626415e-16
86,0.14285714285714285,1.65455834771457
87,0.0,9.992007221626415e-16
88,0.0,9.992007221626415e-16
89,0.0,0.01680711831638129
90,0.0,9.992007221626415e-16
91,0.0,9.992007221626415e-16
92,0.0,0.05826890812397576
93,0.0,9.992007221626415e-16
94,0.0,9.992007221626415e-16
95,0.0,9.992007221626415e-16
96,0.0,9.992007221626415e-16
97,0.0,9.992007221626415e-16
98,0.5142857142857142,0.9745596399981308
99,0.0,9.992007221626415e-16
100,0.05714285714285714,9.992007221626415e-16
101,0.0,9.992007221626415e-16
102,0.0,9.992007221626415e-16
103,0.0,9.992007221626415e-16
104,0.0,0.014815085785140587
