Row,Best_Algorithm
1,1
2,5
3,5
4,5
5,5
6,5
7,1
8,1
9,1
10,1
11,1
12,5
13,1
14,1
15,1
16,5
17,5
18,1
19,1
20,1
21,1
22,5
23,5
24,5
25,5
26,5
27,1
28,5
29,5
30,5
31,2
32,5
33,5
34,1
35,2
36,5
37,1
38,1
39,1
40,1
41,5
42,1
43,1
44,2
45,1
46,5
47,1
48,1
49,1
50,5
51,2
52,1
53,1
54,2
55,5
56,4
57,4
58,1
59,5
60,4
61,2
